date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:46:36	11595/11595	---M--	200	added ('OK')	image/jpeg	etag:%2279d771ef5df5753c3e7dd27016e21cbd%22	https://d1di2lzuh97fh2.cloudfront.net/files/34/343/200/343fqg.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/34/343/200/343fqgac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:37	510712/510712	---M--	200	added ('OK')	image/jpeg	etag:%22b38e2687ffa7bdb45ba2bfa5bead81dd%22	https://d1di2lzuh97fh2.cloudfront.net/files/34/343/343fqg.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/34/343/343fqgac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:37	9012/9012	---M--	200	added ('OK')	image/jpeg	etag:%22484ba1f0a2ed24ed48106767a6ea1f83%22	https://d1di2lzuh97fh2.cloudfront.net/files/15/15f/200/15fi5a.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/15/15f/200/15fi5aac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:38	370819/370819	---M--	200	added ('OK')	image/jpeg	etag:%22425d29e7e12a9b612093ac75d70f8f1b%22	https://d1di2lzuh97fh2.cloudfront.net/files/15/15f/15fi5a.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/15/15f/15fi5aac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:39	10545/10545	---M--	200	added ('OK')	image/jpeg	etag:%2216c46ef79f7ceb38d4a4316f3d508b51%22	https://d1di2lzuh97fh2.cloudfront.net/files/02/028/200/028wf4.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/02/028/200/028wf4ac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:39	401579/401579	---M--	200	added ('OK')	image/jpeg	etag:%220399820349a67bb24753686cfd1ea5d5%22	https://d1di2lzuh97fh2.cloudfront.net/files/02/028/028wf4.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/02/028/028wf4ac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:40	11335/11335	---M--	200	added ('OK')	image/jpeg	etag:%22bea792b646ce5e90daf33e5e8c38ac0b%22	https://d1di2lzuh97fh2.cloudfront.net/files/01/01y/200/01ylqh.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/01/01y/200/01ylqhac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:41	587764/587764	---M--	200	added ('OK')	image/jpeg	etag:%22032438994f76e1485a39c5ac3260cc2a%22	https://d1di2lzuh97fh2.cloudfront.net/files/01/01y/01ylqh.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/01/01y/01ylqhac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:41	5728/5728	---M--	200	added ('OK')	image/jpeg	etag:%22cb0a88b952b3ffc1350ed3f807380d82%22	https://d1di2lzuh97fh2.cloudfront.net/files/1e/1e6/200/1e6ppb.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/1e/1e6/200/1e6ppbac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:42	249444/249444	---M--	200	added ('OK')	image/jpeg	etag:%22506399fa1bf05967a6025c1d97fa1da0%22	https://d1di2lzuh97fh2.cloudfront.net/files/1e/1e6/1e6ppb.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/1e/1e6/1e6ppbac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:44	410289/410289	---M--	200	added ('OK')	image/jpeg	etag:%22dc4040ba1bb3caba4f366e557922bf66%22	https://d1di2lzuh97fh2.cloudfront.net/files/3t/3ti/3ti22z.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/3t/3ti/3ti22zac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:44	10729/10729	---M--	200	added ('OK')	image/jpeg	etag:%224fec4a0d7e69714ed718fdd1b982c4ea%22	https://d1di2lzuh97fh2.cloudfront.net/files/3t/3ti/200/3ti22z.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/3t/3ti/200/3ti22zac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:46	10512/10512	---M--	200	added ('OK')	image/jpeg	etag:%22e8e9e74662cc2c53932bebbfe7407dd3%22	https://d1di2lzuh97fh2.cloudfront.net/files/0i/0i0/200/0i07i9.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/0i/0i0/200/0i07i9ac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:46	419684/419684	---M--	200	added ('OK')	image/jpeg	etag:%221cd780188e2539d71311a36e57be49cc%22	https://d1di2lzuh97fh2.cloudfront.net/files/0i/0i0/0i07i9.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/0i/0i0/0i07i9ac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:47	26556/26556	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Aug%202021%2014:46:47%20GMT	https://lovelyjohn346.webnode.com/%e9%97%9c%e6%96%bc/wnd_header.set	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e9%97%9c%e6%96%bc/wnd_header.22.delayed	(from https://lovelyjohn346.webnode.com/%e9%97%9c%e6%96%bc/)
22:46:47	26556/26556	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Aug%202021%2014:46:47%20GMT	https://lovelyjohn346.webnode.com/%e8%81%af%e7%b5%a1/wnd_header.set	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e8%81%af%e7%b5%a1/wnd_header.set	(from https://lovelyjohn346.webnode.com/%e8%81%af%e7%b5%a1/)
22:46:47	26556/26556	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Aug%202021%2014:46:47%20GMT	https://lovelyjohn346.webnode.com/%e9%9b%b2%e5%ad%98%e5%84%b2/wnd_header.set	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e9%9b%b2%e5%ad%98%e5%84%b2/wnd_header.set	(from https://lovelyjohn346.webnode.com/%e9%9b%b2%e5%ad%98%e5%84%b2/)
22:46:48	26556/26556	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Aug%202021%2014:46:48%20GMT	https://lovelyjohn346.webnode.com/%e5%8f%8b%e9%8f%88/wnd_header.set	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e5%8f%8b%e9%8f%88/wnd_header.set	(from https://lovelyjohn346.webnode.com/%e5%8f%8b%e9%8f%88/)
22:46:48	547/547	---M--	200	added ('OK')	image/png	etag:%22e3f799c6dec9af194c86decdf7392405%22	https://d1di2lzuh97fh2.cloudfront.net/files/3y/3yb/3ybh5o.png	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/3y/3yb/3ybh5o.png	(from https://d1di2lzuh97fh2.cloudfront.net/files/30/30d/30dohv.css?ph=ebc965b57e)
22:46:48	15367/15367	---M--	200	added ('OK')	image/png	etag:%2249ff514da3cf2421be159294aa935c45%22	https://d1di2lzuh97fh2.cloudfront.net/files/1a/1a7/1a728k.png	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/1a/1a7/1a728k.png	(from https://d1di2lzuh97fh2.cloudfront.net/files/30/30d/30dohv.css?ph=ebc965b57e)
22:46:49	866/866	---M--	200	added ('OK')	image/gif	etag:%22e34aafbb485a96eaf2a789b2bf3af6fe%22	https://d1di2lzuh97fh2.cloudfront.net/files/3x/3xw/3xwanv.gif	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/3x/3xw/3xwanv.gif	(from https://d1di2lzuh97fh2.cloudfront.net/files/30/30d/30dohv.css?ph=ebc965b57e)
22:46:50	5/5	---M--	200	added ('OK')	text/css	etag:%225fa402f6-5%22	https://p.typekit.net/p.css?s=1&k=njp4uhl&ht=tk&f=137.138.139.140.169.170.171.172.173.174.175.176.5474.5475.25136.25137.9674.9675.9676.9677.10294.10295.10296.10297.10298.10299.10300.10301.10302.10303.10304.10305.10312.10314.22489.22490.22491.22492.22493.22494.22495.22496&a=3787040&app=typekit&e=css	F:/My_newWeb/Copyofsite/p.typekit.net/p6abb.css	(from https://use.typekit.net/njp4uhl.css)
22:46:50	80200/80200	---M--	200	added ('OK')	application/font-woff2	etag:%22436932e0cfbbcf8d20b894b82e8df64859394233%22	https://use.typekit.net/af/ad9c1c/000000000000000077359549/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n9&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/ad9c1c/000000000000000077359549/30/lff69	(from https://use.typekit.net/njp4uhl.css)
22:46:50	86484/86484	---M--	200	added ('OK')	application/font-woff	etag:%22436932e0cfbbcf8d20b894b82e8df64859394233%22	https://use.typekit.net/af/ad9c1c/000000000000000077359549/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n9&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/ad9c1c/000000000000000077359549/30/dff69	(from https://use.typekit.net/njp4uhl.css)
22:46:51	139324/139324	---M-Z	200	added ('OK')	font/opentype	etag:W/%22436932e0cfbbcf8d20b894b82e8df64859394233%22	https://use.typekit.net/af/ad9c1c/000000000000000077359549/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n9&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/ad9c1c/000000000000000077359549/30/aff69	(from https://use.typekit.net/njp4uhl.css)
22:46:51	82152/82152	---M--	200	added ('OK')	application/font-woff2	etag:%220624fe9ef08b84b883ebb8f945fcf4e67a18a188%22	https://use.typekit.net/af/671919/00000000000000007735954e/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/671919/00000000000000007735954e/30/l263d	(from https://use.typekit.net/njp4uhl.css)
22:46:51	87892/87892	---M--	200	added ('OK')	application/font-woff	etag:%220624fe9ef08b84b883ebb8f945fcf4e67a18a188%22	https://use.typekit.net/af/671919/00000000000000007735954e/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/671919/00000000000000007735954e/30/d263d	(from https://use.typekit.net/njp4uhl.css)
22:46:52	141056/141056	---MCZ	200	added ('OK')	font/opentype	etag:W/%220624fe9ef08b84b883ebb8f945fcf4e67a18a188%22	https://use.typekit.net/af/671919/00000000000000007735954e/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/671919/00000000000000007735954e/30/a263d	(from https://use.typekit.net/njp4uhl.css)
22:46:52	80912/80912	---M--	200	added ('OK')	application/font-woff2	etag:%227421af1d8fe159388f23298404157c5a5e0b2e82%22	https://use.typekit.net/af/98e3f6/000000000000000077359562/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/98e3f6/000000000000000077359562/30/l04c7	(from https://use.typekit.net/njp4uhl.css)
22:46:52	87060/87060	---M--	200	added ('OK')	application/font-woff	etag:%227421af1d8fe159388f23298404157c5a5e0b2e82%22	https://use.typekit.net/af/98e3f6/000000000000000077359562/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/98e3f6/000000000000000077359562/30/d04c7	(from https://use.typekit.net/njp4uhl.css)
22:46:52	140264/140264	---M-Z	200	added ('OK')	font/opentype	etag:W/%227421af1d8fe159388f23298404157c5a5e0b2e82%22	https://use.typekit.net/af/98e3f6/000000000000000077359562/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/98e3f6/000000000000000077359562/30/a04c7	(from https://use.typekit.net/njp4uhl.css)
22:46:52	85140/85140	---M--	200	added ('OK')	application/font-woff2	etag:%22bb47b335cceb9cfa7262af533604ddeb13b684ea%22	https://use.typekit.net/af/624cab/000000000000000077359558/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/624cab/000000000000000077359558/30/l3fe8	(from https://use.typekit.net/njp4uhl.css)
22:46:53	91204/91204	---M--	200	added ('OK')	application/font-woff	etag:%22bb47b335cceb9cfa7262af533604ddeb13b684ea%22	https://use.typekit.net/af/624cab/000000000000000077359558/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/624cab/000000000000000077359558/30/d3fe8	(from https://use.typekit.net/njp4uhl.css)
22:46:53	143672/143672	---M-Z	200	added ('OK')	font/opentype	etag:W/%22bb47b335cceb9cfa7262af533604ddeb13b684ea%22	https://use.typekit.net/af/624cab/000000000000000077359558/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/624cab/000000000000000077359558/30/a3fe8	(from https://use.typekit.net/njp4uhl.css)
22:46:53	81828/81828	---M--	200	added ('OK')	application/font-woff2	etag:%22364204264bea254b8296de20d921a83f3c4833ca%22	https://use.typekit.net/af/199a3f/00000000000000007735955e/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n8&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/199a3f/00000000000000007735955e/30/la39f	(from https://use.typekit.net/njp4uhl.css)
22:46:54	88092/88092	---M--	200	added ('OK')	application/font-woff	etag:%22364204264bea254b8296de20d921a83f3c4833ca%22	https://use.typekit.net/af/199a3f/00000000000000007735955e/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n8&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/199a3f/00000000000000007735955e/30/da39f	(from https://use.typekit.net/njp4uhl.css)
22:46:54	142156/142156	---M-Z	200	added ('OK')	font/opentype	etag:W/%22364204264bea254b8296de20d921a83f3c4833ca%22	https://use.typekit.net/af/199a3f/00000000000000007735955e/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n8&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/199a3f/00000000000000007735955e/30/aa39f	(from https://use.typekit.net/njp4uhl.css)
22:46:54	85108/85108	---M--	200	added ('OK')	application/font-woff2	etag:%22ea8c338db80115f5e5c713e1a3e9ed489f888fcb%22	https://use.typekit.net/af/00841f/000000000000000077359564/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i8&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/00841f/000000000000000077359564/30/l19d3	(from https://use.typekit.net/njp4uhl.css)
22:46:54	91324/91324	---M--	200	added ('OK')	application/font-woff	etag:%22ea8c338db80115f5e5c713e1a3e9ed489f888fcb%22	https://use.typekit.net/af/00841f/000000000000000077359564/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i8&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/00841f/000000000000000077359564/30/d19d3	(from https://use.typekit.net/njp4uhl.css)
22:46:54	144116/144116	---M-Z	200	added ('OK')	font/opentype	etag:W/%22ea8c338db80115f5e5c713e1a3e9ed489f888fcb%22	https://use.typekit.net/af/00841f/000000000000000077359564/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i8&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/00841f/000000000000000077359564/30/a19d3	(from https://use.typekit.net/njp4uhl.css)
22:46:55	74440/74440	---M--	200	added ('OK')	application/font-woff2	etag:%22a8540a1ad68c530c79439860ce43793134bc3779%22	https://use.typekit.net/af/7a16a7/000000000000000077359568/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/7a16a7/000000000000000077359568/30/l04b5	(from https://use.typekit.net/njp4uhl.css)
